date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-11-10,71.52,2.0,35.76,0.0,19.0,9.5,2024,11,10,6,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,2.0,0.0,0.6666666666666666,1.4285714285714286,1.4,1.3972762620115435,9.0,292.44,0.2222222222222222,False,False,False,True,False,False,False,False,Cocoa,3.35,0.0,100.0,False,6,45,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.06666666666666667,11.142857142857142,14.0
2024-08-13,23.02,1.0,23.02,13.0,13.0,13.0,2024,8,13,1,3,33,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,1.0,3.0,1.3333333333333333,1.2857142857142858,0.9333333333333333,0.9511897312113411,16.0,485.92,0.0625,False,False,False,False,True,False,False,False,Cortado,19.43076923076923,0.0,48.23076923076923,False,1,33,0,0,0.7818314824680298,0.6234898018587336,13.0,0.07692307692307693,10.0,12.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,28,5,3,39,1,0,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.43333333333333335,0.37796447300922686,7.0,229.74,0.0,False,False,False,False,False,True,False,False,Espresso,21.045454545454547,0.0,26.181818181818183,False,5,39,0,0,-0.9749279121818236,-0.2225209339563146,19.0,0.0,14.428571428571429,19.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,29,4,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.42857142857142855,0.43333333333333335,0.7867957924694431,8.0,271.38,0.0,False,False,False,False,True,False,False,False,Cortado,0.2571428571428572,1.4,100.0,False,4,48,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,5.857142857142857,5.0
2025-02-12,181.72,7.0,25.96,9.0,19.0,15.0,2025,2,12,2,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,3.0,5.0,2.0,3.6666666666666665,3.5714285714285716,1.6333333333333333,2.4397501823713297,18.0,570.18,0.3888888888888889,True,False,False,False,False,False,False,False,Americano,-6.316666666666666,0.0,95.0,False,2,7,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.21428571428571427,14.857142857142858,11.0
2024-09-07,83.76,3.0,27.92,12.0,14.0,12.666666666666666,2024,9,7,5,3,36,1,0,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.0,2.0,0.0,3.0,3.2857142857142856,2.3333333333333335,1.7994708216848758,23.0,612.76,0.1304347826086956,False,True,False,False,False,False,False,False,Americano with Milk,21.463636363636365,0.0,0.0,False,5,36,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.18181818181818182,10.571428571428571,9.0
2024-09-04,98.46,3.0,32.82,14.0,16.0,15.0,2024,9,4,2,3,36,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,3.0,0.0,2.0,3.0,1.4285714285714286,2.1333333333333333,1.618347187425373,9.0,265.98,0.3333333333333333,False,False,False,False,False,False,False,True,Latte,25.58,0.0,97.2,False,2,36,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.17647058823529413,7.0,14.0
2024-10-18,178.79999999999998,5.0,35.76,0.0,19.0,7.2,2024,10,18,4,4,42,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,4.0,1.0,5.666666666666667,4.428571428571429,3.3333333333333335,2.070196678027063,15.0,526.5999999999999,0.3333333333333333,False,False,False,False,False,False,False,True,Latte,6.093333333333334,0.0,51.4,False,4,42,0,0,-0.433883739117558,-0.9009688679024191,18.0,0.3333333333333333,15.571428571428571,12.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,25,1,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.534522483824849,4.0,141.07999999999998,0.0,False,False,False,False,True,False,False,False,Cortado,22.4,0.2,38.0,False,1,26,0,0,0.7818314824680298,0.6234898018587336,9.0,0.0,7.571428571428571,9.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,23,3,1,4,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.4666666666666667,1.1126972805283726,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,3,4,0,0,0.43388373911755823,-0.900968867902419,7.0,0.14285714285714285,6.857142857142857,6.0
2025-03-01,103.84,4.0,25.96,13.0,19.0,15.5,2025,3,1,5,1,9,1,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.0,2.0,2.0,5.666666666666667,4.0,4.0,2.08166599946613,8.0,241.98,0.5,True,False,False,False,False,False,False,False,Americano,0.2,0.4,100.0,False,5,9,0,0,-0.9749279121818236,-0.2225209339563146,17.0,0.4117647058823529,14.142857142857142,10.0
2024-10-23,123.44,4.0,30.86,11.0,19.0,16.0,2024,10,23,2,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,1.0,8.0,5.0,1.3333333333333333,2.4285714285714284,2.8333333333333335,2.6367367999823093,10.0,313.5,0.4,False,True,False,False,False,False,False,False,Americano with Milk,9.461538461538462,0.0,22.384615384615383,False,2,43,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.08333333333333333,15.142857142857142,11.0
2024-11-25,107.28,3.0,35.76,18.0,23.0,20.666666666666668,2024,11,25,0,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.5714285714285714,1.2666666666666666,0.5345224838248466,11.0,373.76,0.2727272727272727,False,False,False,False,False,False,True,False,Hot Chocolate,-2.3454545454545457,0.0,19.181818181818183,False,0,48,0,0,0.0,1.0,2.0,0.0,6.285714285714286,2.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,1,4,4,44,0,1,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,3.0,3.0,0.6666666666666666,1.7142857142857142,1.4666666666666666,1.3801311186847083,6.0,194.96,0.0,False,False,True,False,False,False,False,False,Cappuccino,11.485714285714286,0.1,81.71428571428571,False,4,44,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,13.857142857142858,5.0
2024-12-06,35.76,1.0,35.76,13.0,13.0,13.0,2024,12,6,4,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,2.3333333333333335,2.0,2.3666666666666667,1.290994448735805,2.0,71.52,0.5,False,False,False,False,False,False,False,True,Latte,-0.6,1.2,100.0,False,4,49,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.3333333333333333,9.857142857142858,6.0
2024-10-25,25.96,1.0,25.96,15.0,15.0,15.0,2024,10,25,4,4,43,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,0.0,2.0,1.0,1.1428571428571428,1.2333333333333334,1.463850109422799,17.0,558.92,0.0588235294117647,False,False,False,False,True,False,False,False,Cortado,10.226666666666667,0.0,100.0,False,4,43,0,0,-0.433883739117558,-0.9009688679024191,14.0,0.0,13.714285714285714,14.0
2024-07-09,32.82,1.0,32.82,14.0,14.0,14.0,2024,7,9,1,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,1.6666666666666667,1.1428571428571428,1.4333333333333333,1.6761634196950508,6.0,177.32,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,29.139999999999997,0.0,82.8,False,1,28,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,6.714285714285714,5.0
2024-11-03,77.88,3.0,25.96,15.0,18.0,17.0,2024,11,3,6,4,44,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.4666666666666666,0.7559289460184551,13.0,406.08,0.2307692307692307,True,False,False,False,False,False,False,False,Americano,5.0307692307692315,0.0,82.3076923076923,False,6,44,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.1,11.142857142857142,9.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.3,0.48795003647426655,8.0,261.58,0.0,False,False,False,False,False,True,False,False,Espresso,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,7.0,7.0
2024-10-24,71.52,2.0,35.76,0.0,17.0,8.5,2024,10,24,3,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,0.0,7.0,1.0,1.3333333333333333,2.142857142857143,1.7,2.2677868380553625,14.0,456.54,0.1428571428571428,False,False,False,False,False,False,True,False,Hot Chocolate,8.673333333333334,0.0,87.6,False,3,43,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,14.285714285714286,10.0
2024-06-27,65.64,2.0,32.82,0.0,12.0,6.0,2024,6,27,3,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,1.0,4.0,1.0,1.7142857142857142,2.4,1.2535663410560192,5.0,169.0,0.4,False,True,False,False,False,False,False,False,Americano with Milk,23.125,0.0,12.25,True,3,26,1,1,0.43388373911755823,-0.900968867902419,3.0,0.0,6.142857142857143,3.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,9,3,2,19,0,0,0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,1.3333333333333333,0.5714285714285714,0.5333333333333333,0.9759000729485331,9.0,295.38,0.0,False,False,False,False,True,False,False,False,Cortado,11.61111111111111,0.0,20.555555555555557,False,3,19,0,0,0.43388373911755823,-0.900968867902419,1.0,0.0,4.428571428571429,1.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,25,5,2,21,1,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.2,0.7867957924694433,9.0,287.74,0.0,False,False,False,False,False,True,False,False,Espresso,22.412499999999998,0.0,0.0,False,5,21,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.0,11.857142857142858,8.0
2025-02-06,35.76,1.0,35.76,22.0,22.0,22.0,2025,2,6,3,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,2.0,0.0,0.0,2.0,1.8571428571428572,1.6333333333333333,1.6761634196950517,12.0,394.82,0.0833333333333333,False,False,False,False,False,False,False,True,Latte,-1.5750000000000002,0.5,98.25,False,3,6,0,0,0.43388373911755823,-0.900968867902419,24.0,0.08333333333333333,14.285714285714286,22.0
2024-03-01,28.9,1.0,28.9,15.0,15.0,15.0,2024,3,1,4,1,9,0,1,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,,,,,,,,11.0,396.3,0.0909090909090909,True,False,False,False,False,False,False,False,Americano,6.2727272727272725,0.0,41.36363636363637,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,,,,
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,24,2,2,17,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.48795003647426666,8.0,272.36,0.0,False,False,False,True,False,False,False,False,Cocoa,12.0375,11.7,75.25,False,2,17,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.0,7.142857142857143,5.0
2024-06-09,150.88,4.0,37.72,11.0,15.0,13.5,2024,6,9,6,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,2.0,1.3333333333333333,1.8571428571428572,2.1,1.3451854182690979,12.0,408.54,0.3333333333333333,False,False,False,False,False,False,False,True,Latte,24.346153846153847,0.0,89.76923076923077,False,6,23,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,8.142857142857142,4.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,17,1,3,38,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,4.0,0.0,0.0,0.26666666666666666,0.0,25.0,712.7,0.0,False,False,False,True,False,False,False,False,Cocoa,21.395652173913042,0.2,13.565217391304348,False,1,38,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,7.285714285714286,7.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,20,5,3,29,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,3.0,0.0,0.3333333333333333,0.7142857142857143,0.36666666666666664,1.112697280528374,7.0,200.34,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.11428571428571,0.0,23.142857142857142,False,5,29,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,4.857142857142857,10.0
2025-03-23,71.52,2.0,35.76,16.0,16.0,16.0,2025,3,23,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.6666666666666666,1.2857142857142858,1.4666666666666666,1.3801311186847072,6.0,204.76,0.3333333333333333,False,False,False,True,False,False,False,False,Cocoa,10.683333333333332,0.2,94.33333333333333,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.08333333333333333,15.428571428571429,11.0
2024-12-06,35.76,1.0,35.76,18.0,18.0,18.0,2024,12,6,4,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,1.0,0.5714285714285714,1.2,0.7867957924694416,2.0,71.52,0.5,False,False,False,False,False,False,True,False,Hot Chocolate,-0.6,1.2,100.0,False,4,49,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,9.857142857142858,9.0
2024-03-26,38.7,1.0,38.7,20.0,20.0,20.0,2024,3,26,1,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,2.0,1.0,0.0,0.2857142857142857,0.8,0.7559289460184548,11.0,376.7,0.0909090909090909,False,False,False,False,False,False,True,False,Hot Chocolate,7.5,0.0,71.27272727272727,False,1,13,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,5.714285714285714,6.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,27,6,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.6666666666666666,0.7142857142857143,0.36666666666666664,0.48795003647426655,5.0,169.0,0.0,False,False,False,False,False,True,False,False,Espresso,12.28,0.0,44.8,False,6,43,0,0,-0.7818314824680299,0.6234898018587334,18.0,0.05555555555555555,15.0,17.0
2025-02-07,92.58,3.0,30.86,10.0,14.0,11.666666666666666,2025,2,7,4,1,6,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.0,3.0,0.0,3.3333333333333335,3.857142857142857,2.2666666666666666,2.115700942049815,16.0,508.46,0.1875,False,True,False,False,False,False,False,False,Americano with Milk,-3.43125,0.0,100.0,False,4,6,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.16666666666666666,14.714285714285714,10.0
2024-03-26,86.69999999999999,3.0,28.899999999999995,13.0,15.0,14.333333333333334,2024,3,26,1,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,1.0,0.3333333333333333,0.8571428571428571,0.92,0.8997354108424375,11.0,376.7,0.2727272727272727,False,False,False,False,True,False,False,False,Cortado,7.5,0.0,71.27272727272727,False,1,13,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,5.714285714285714,6.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,24,1,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.7666666666666667,0.4879500364742695,7.0,220.92,0.0,True,False,False,False,False,False,False,False,Americano,0.7857142857142857,0.0,100.0,False,1,52,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,8.857142857142858,10.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,23,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,3.0,0.0,0.2857142857142857,0.9090909090909091,0.7559289460184548,8.0,285.1,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,11.7625,0.0,100.0,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.0,5.142857142857143,6.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,5,5,4,40,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,0.0,0.0,3.0,2.0,0.7666666666666667,1.6329931618554516,6.0,175.36,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,16.333333333333332,0.7,100.0,False,5,40,0,0,-0.9749279121818236,-0.2225209339563146,13.0,0.3076923076923077,11.285714285714286,9.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,4,5,2,18,1,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,,,,,5,18,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,4.571428571428571,3.0
2024-12-24,25.96,1.0,25.96,19.0,19.0,19.0,2024,12,24,1,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3.0,1.0,1.0,2.6666666666666665,1.7142857142857142,0.7,1.3801311186847067,7.0,220.92,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,0.7857142857142857,0.0,100.0,False,1,52,0,0,0.7818314824680298,0.6234898018587336,10.0,0.3,8.857142857142858,7.0
2024-08-07,69.06,3.0,23.02,15.0,19.0,16.333333333333332,2024,8,7,2,3,32,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.0,3.0,2.0,0.0,0.7142857142857143,1.0666666666666667,1.2535663410560174,7.0,180.74,0.4285714285714285,True,False,False,False,False,False,False,False,Americano,21.2,0.1,15.8,False,2,32,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,11.714285714285714,9.0
2025-01-27,51.92,2.0,25.96,10.0,17.0,13.5,2025,1,27,0,1,5,0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.7867957924694426,10.0,313.5,0.2,False,False,False,False,True,False,False,False,Cortado,5.91,0.0,94.2,False,0,5,0,0,0.0,1.0,2.0,0.0,5.285714285714286,2.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,8,0,2,15,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.4879500364742671,10.0,340.2,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,18.36,0.0,99.8,False,0,15,0,0,0.0,1.0,7.0,0.14285714285714285,6.0,6.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,22,2,1,4,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,0.0,0.0,0.6666666666666666,1.1428571428571428,0.6,0.8997354108424356,7.0,220.92,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,0.5857142857142857,3.2,100.0,False,2,4,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.125,7.285714285714286,7.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,23,0,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.0,2.0,0.0,1.6666666666666667,1.4285714285714286,0.8333333333333334,1.3972762620115426,10.0,313.5,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-0.5199999999999999,0.0,98.9,False,0,52,0,0,0.0,1.0,8.0,0.375,8.571428571428571,5.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,4,1,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.9759000729485319,12.0,360.52,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-0.775,1.1,95.08333333333333,False,1,6,0,0,0.7818314824680298,0.6234898018587336,25.0,0.08,11.0,23.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,5,4,2,14,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.14285714285714285,0.4666666666666667,0.3779644730092279,11.0,362.1,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,13.990909090909092,0.0,86.36363636363636,False,4,14,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,4.428571428571429,5.0
2025-01-09,71.52,2.0,35.76,10.0,17.0,13.5,2025,1,9,3,1,2,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.3333333333333333,0.5714285714285714,1.1666666666666667,0.7867957924694402,8.0,237.08,0.25,False,False,False,False,False,False,False,True,Latte,3.0777777777777775,0.30000000000000004,88.66666666666667,False,3,2,0,0,0.43388373911755823,-0.900968867902419,6.0,0.16666666666666666,5.285714285714286,5.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,25,0,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.8666666666666667,0.7559289460184558,11.0,373.76,0.0,True,False,False,False,False,False,False,False,Americano,-2.3454545454545457,0.0,19.181818181818183,False,0,48,0,0,0.0,1.0,2.0,0.0,6.285714285714286,2.0
2024-09-09,65.64,2.0,32.82,10.0,23.0,16.5,2024,9,9,0,3,37,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.2857142857142858,1.0333333333333334,1.3801311186847076,17.0,518.74,0.1176470588235294,False,False,True,False,False,False,False,False,Cappuccino,21.470588235294116,0.0,0.0,False,0,37,0,0,0.0,1.0,6.0,0.0,12.428571428571429,6.0
2024-12-03,71.52,2.0,35.76,10.0,23.0,16.5,2024,12,3,1,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,3.0,3.0,1.6666666666666667,1.7142857142857142,2.3333333333333335,1.4960264830861905,11.0,359.06,0.1818181818181818,False,False,False,False,False,False,False,True,Latte,-1.2846153846153845,0.0,99.84615384615384,False,1,49,0,0,0.7818314824680298,0.6234898018587336,9.0,0.1111111111111111,7.428571428571429,8.0
2024-08-22,65.64,2.0,32.82,17.0,17.0,17.0,2024,8,22,3,3,34,0,0,0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2.0,4.0,2.0,3.0,2.2857142857142856,2.466666666666667,2.4299715851758226,7.0,200.34,0.2857142857142857,False,False,False,False,False,False,False,True,Latte,27.914285714285715,0.0,60.0,False,3,34,0,0,0.43388373911755823,-0.900968867902419,7.0,0.2857142857142857,9.571428571428571,5.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,17,2,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,27.92,0.0,False,False,False,True,False,False,False,False,Cocoa,31.6,0.0,69.0,False,2,29,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,3.2857142857142856,2.0
2024-12-25,51.92,2.0,25.96,14.0,15.0,14.5,2024,12,25,2,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.7666666666666667,0.3779644730092318,10.0,328.2,0.2,True,False,False,False,False,False,False,False,Americano,-0.42500000000000004,0.0,100.0,True,2,52,1,1,0.9749279121818236,-0.22252093395631434,7.0,0.0,8.857142857142858,7.0
2024-05-15,37.72,1.0,37.72,11.0,11.0,11.0,2024,5,15,2,2,20,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.0,1.0,0.0,1.3333333333333333,2.0,1.1666666666666667,1.2909944487358047,13.0,388.54,0.0769230769230769,False,False,False,False,False,False,False,True,Latte,13.383333333333333,0.0,99.33333333333333,False,2,20,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.09090909090909091,6.285714285714286,10.0
