date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-05-30,37.72,1.0,37.72,23.0,23.0,23.0,2024,5,30,3,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,2.0,1.0,2.0,0.6666666666666666,1.1428571428571428,0.4,1.2149857925879117,11.0,370.82,0.0909090909090909,False,False,False,False,False,False,True,False,Hot Chocolate,19.263636363636362,1.4000000000000001,75.54545454545455,False,3,22,0,0,0.43388373911755823,-0.900968867902419,11.0,0.18181818181818182,11.571428571428571,9.0
2024-10-29,71.52,2.0,35.76,18.0,21.0,19.5,2024,10,29,1,4,44,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,2.0,3.0,0.6666666666666666,1.2857142857142858,1.9,1.112697280528373,19.0,620.64,0.1052631578947368,False,False,False,False,False,False,True,False,Hot Chocolate,7.472222222222222,0.0,67.88888888888889,False,1,44,0,0,0.7818314824680298,0.6234898018587336,17.0,0.058823529411764705,13.285714285714286,16.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,21,3,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,2.0,0.0,0.0,0.2857142857142857,0.45,0.7559289460184541,6.0,205.2,0.0,False,False,False,False,False,True,False,False,Espresso,7.366666666666667,0.0,94.16666666666667,False,3,12,0,0,0.43388373911755823,-0.900968867902419,6.0,0.0,5.571428571428571,6.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,10,4,1,2,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,2.0,0.6666666666666666,0.7142857142857143,1.0333333333333334,0.7559289460184537,6.0,199.86,0.0,False,False,False,False,True,False,False,False,Cortado,5.88,1.2000000000000002,100.0,False,4,2,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.125,5.142857142857143,7.0
2024-04-05,40.0,1.0,40.0,18.0,18.0,18.0,2024,4,5,4,2,14,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,3.0,1.0,1.0,1.2857142857142858,0.8,0.7559289460184544,11.0,362.1,0.0909090909090909,False,False,True,False,False,False,False,False,Cappuccino,13.990909090909092,0.0,86.36363636363636,False,4,14,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.2,4.428571428571429,4.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,6,1,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,1.0,2.0,0.0,0.8571428571428571,1.0666666666666667,1.2149857925879117,9.0,275.78000000000003,0.0,True,False,False,False,False,False,False,False,Americano,21.662499999999998,0.0,99.75,False,1,32,0,0,0.7818314824680298,0.6234898018587336,12.0,0.0,13.571428571428571,12.0
2025-02-11,71.52,2.0,35.76,19.0,21.0,20.0,2025,2,11,1,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4.0,0.0,2.0,2.0,1.5714285714285714,1.6,1.3972762620115413,14.0,432.04,0.1428571428571428,False,False,False,False,False,False,False,True,Latte,-5.621428571428572,0.0,36.5,False,1,7,0,0,0.7818314824680298,0.6234898018587336,21.0,0.19047619047619047,14.571428571428571,17.0
2024-08-12,131.28,4.0,32.82,0.0,14.0,7.0,2024,8,12,0,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3.0,5.0,1.0,2.3333333333333335,2.5714285714285716,2.1666666666666665,1.2724180205607016,13.0,372.76,0.3076923076923077,False,False,False,False,False,False,False,True,Latte,19.792307692307695,0.0,79.92307692307692,False,0,33,0,0,0.0,1.0,14.0,0.21428571428571427,9.857142857142858,11.0
2024-03-09,117.4,3.0,39.13333333333333,13.0,21.0,16.666666666666668,2024,3,9,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,,0.3333333333333333,1.0,1.25,1.5275252316519465,14.0,479.4,0.2142857142857142,False,False,False,False,False,False,True,False,Hot Chocolate,3.857142857142857,0.0,88.71428571428571,False,5,10,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.0,7.0,8.0
2024-06-16,196.92,6.0,32.82,13.0,20.0,17.333333333333332,2024,6,16,6,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,2.0,2.0,3.0,2.142857142857143,2.566666666666667,1.3451854182690992,12.0,408.54,0.5,False,True,False,False,False,False,False,False,Americano with Milk,21.25,1.8,100.0,False,6,24,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.375,7.857142857142857,5.0
2024-12-02,30.86,1.0,30.86,10.0,10.0,10.0,2024,12,2,0,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.0,2.0,2.0,4.0,2.4285714285714284,1.9666666666666666,2.6367367999823093,9.0,272.84,0.1111111111111111,False,True,False,False,False,False,False,False,Americano with Milk,1.1,0.0,100.0,False,0,49,0,0,0.0,1.0,15.0,0.5333333333333333,7.714285714285714,7.0
2024-12-18,35.76,1.0,35.76,12.0,12.0,12.0,2024,12,18,2,4,51,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2.0,0.0,1.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.9511897312113406,4.0,138.14,0.25,False,False,True,False,False,False,False,False,Cappuccino,2.1750000000000003,0.0,100.0,False,2,51,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.2857142857142857,7.285714285714286,5.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5345224838248485,4.0,131.28,0.0,False,False,False,False,False,True,False,False,Espresso,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.06666666666666667,9.428571428571429,14.0
2024-07-08,46.04,2.0,23.02,15.0,17.0,16.0,2024,7,8,0,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.6,0.8997354108424369,5.0,134.7,0.4,True,False,False,False,False,False,False,False,Americano,24.98,0.0,40.4,False,0,28,0,0,0.0,1.0,10.0,0.0,6.571428571428571,10.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,2.0,1.0,1.3333333333333333,1.4285714285714286,1.4666666666666666,1.2724180205607025,11.0,368.86,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,23,6,1,8,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,2.0,1.6666666666666667,1.5714285714285714,1.5333333333333334,1.272418020560701,6.0,190.06,0.0,False,False,False,False,False,False,False,True,Latte,-2.65,0.0,9.333333333333334,False,6,8,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,16.428571428571427,5.0
2024-12-15,35.76,1.0,35.76,13.0,13.0,13.0,2024,12,15,6,4,50,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2.0,0.0,2.0,1.6666666666666667,1.0,0.9,0.816496580927725,3.0,107.28,0.3333333333333333,False,False,False,True,False,False,False,False,Cocoa,0.5,0.2,100.0,False,6,50,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.18181818181818182,7.571428571428571,9.0
2024-08-06,55.84,2.0,27.92,1.0,22.0,11.5,2024,8,6,1,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,12.0,3.0,3.6666666666666665,5.428571428571429,2.466666666666667,3.552329886011097,9.0,275.78000000000003,0.2222222222222222,False,True,False,False,False,False,False,False,Americano with Milk,21.662499999999998,0.0,99.75,False,1,32,0,0,0.7818314824680298,0.6234898018587336,12.0,0.16666666666666666,13.571428571428571,10.0
2024-05-15,46.04,2.0,23.02,14.0,20.0,17.0,2024,5,15,2,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,13.0,388.54,0.1538461538461538,False,False,False,False,False,True,False,False,Espresso,13.383333333333333,0.0,99.33333333333333,False,2,20,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,6.285714285714286,11.0
2024-06-02,37.72,1.0,37.72,23.0,23.0,23.0,2024,6,2,6,2,22,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,2.0,0.0,3.3333333333333335,3.142857142857143,1.9333333333333333,1.5735915849388844,4.0,141.07999999999998,0.25,False,False,False,False,False,False,False,True,Latte,17.349999999999998,0.0,0.0,False,6,22,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.15384615384615385,11.857142857142858,11.0
2025-01-08,30.86,1.0,30.86,9.0,9.0,9.0,2025,1,8,2,1,2,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,0.6666666666666666,1.0,1.2666666666666666,0.8164965809277208,6.0,199.86,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,5.1,0.0,94.0,False,2,2,0,0,0.9749279121818236,-0.22252093395631434,1.0,0.0,4.428571428571429,1.0
2024-11-06,25.96,1.0,25.96,15.0,15.0,15.0,2024,11,6,2,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,2.0,0.0,1.3333333333333333,1.1428571428571428,1.4,1.0690449676496974,10.0,328.2,0.1,True,False,False,False,False,False,False,False,Americano,6.3625,0.0,83.25,False,2,45,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.0,10.285714285714286,15.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,31,3,4,44,0,0,1,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,1.0,2.0,7.0,1.3333333333333333,1.4285714285714286,1.9333333333333333,0.9759000729485324,5.0,169.0,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,10.3,0.0,100.0,False,3,44,0,0,0.43388373911755823,-0.900968867902419,16.0,0.0625,15.142857142857142,15.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,3,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.5345224838248482,22.0,737.7199999999999,0.0,False,False,False,False,False,True,False,False,Espresso,3.1818181818181817,0.0,99.81818181818181,False,0,10,0,0,0.0,1.0,6.0,0.0,14.571428571428571,6.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,18,2,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,13.0,3.0,4.0,5.333333333333333,3.2857142857142856,2.2666666666666666,4.386125310350268,4.0,131.28,0.0,False,True,False,False,False,False,False,False,Americano with Milk,16.225,0.1,55.0,False,2,38,0,0,0.9749279121818236,-0.22252093395631434,25.0,0.52,9.714285714285714,12.0
2024-11-17,107.28,3.0,35.76,20.0,21.0,20.666666666666668,2024,11,17,6,4,46,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,2.0,2.0,1.6666666666666667,1.5714285714285714,1.4666666666666666,0.9759000729485319,9.0,297.34000000000003,0.3333333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,6.111111111111111,0.0,8.666666666666666,False,6,46,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.07692307692307693,10.285714285714286,12.0
2025-01-10,92.58,3.0,30.86,10.0,19.0,13.333333333333334,2025,1,10,4,1,2,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,1.3333333333333333,1.2857142857142858,1.3666666666666667,0.9511897312113377,6.0,199.86,0.5,False,True,False,False,False,False,False,False,Americano with Milk,5.88,1.2000000000000002,100.0,False,4,2,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.375,5.142857142857143,5.0
2024-12-12,51.92,2.0,25.96,14.0,18.0,16.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,2.0,0.0,0.3333333333333333,0.7142857142857143,0.6,0.7559289460184547,7.0,196.42,0.2857142857142857,True,False,False,False,False,False,False,False,Americano,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,6.285714285714286,7.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,12,3,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.2,0.534522483824849,10.0,254.7,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,23.316666666666666,1.0,79.66666666666667,False,3,37,0,0,0.43388373911755823,-0.900968867902419,9.0,0.0,12.428571428571429,9.0
2025-01-10,35.76,1.0,35.76,19.0,19.0,19.0,2025,1,10,4,1,2,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.7,0.0,6.0,199.86,0.1666666666666666,False,False,False,False,False,False,True,False,Hot Chocolate,5.88,1.2000000000000002,100.0,False,4,2,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.0,5.142857142857143,8.0
2024-07-31,65.64,2.0,32.82,16.0,23.0,19.5,2024,7,31,2,3,31,0,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.23333333333333334,0.4879500364742666,22.0,624.04,0.0909090909090909,False,False,False,True,False,False,False,False,Cocoa,19.599999999999998,1.2000000000000002,17.363636363636363,False,2,31,0,0,0.9749279121818236,-0.22252093395631434,22.0,0.045454545454545456,12.714285714285714,21.0
2024-06-19,27.92,1.0,27.92,13.0,13.0,13.0,2024,6,19,2,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,0.0,1.0,1.3333333333333333,1.0,1.0333333333333334,0.9999999999999994,11.0,375.72,0.0909090909090909,True,False,False,False,False,False,False,False,Americano,25.627272727272725,0.0,40.18181818181818,False,2,25,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.16666666666666666,8.571428571428571,5.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.0,497.2,0.0,False,False,False,False,False,True,False,False,Espresso,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.857142857142857,5.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.4142135623730956,4.0,148.44,0.0,False,False,True,False,False,False,False,False,Cappuccino,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,4.714285714285714,8.0
2024-03-10,28.9,1.0,28.9,21.0,21.0,21.0,2024,3,10,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,2.0,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6900655593423543,7.0,231.6,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,1.9285714285714286,0.0,2.4285714285714284,False,6,10,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.07142857142857142,8.0,13.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,24,3,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,1.0,0.42857142857142855,0.3333333333333333,0.5345224838248479,14.0,456.54,0.0,False,False,False,False,False,True,False,False,Espresso,8.673333333333334,0.0,87.6,False,3,43,0,0,0.43388373911755823,-0.900968867902419,10.0,0.1,14.285714285714286,9.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,5,1,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,,,1.3333333333333333,1.25,1.25,1.2583057392117916,9.0,338.5,0.0,True,False,False,False,False,False,False,False,Americano,5.622222222222223,0.0,85.88888888888889,False,1,10,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,8.0,4.0
2024-11-29,71.52,2.0,35.76,9.0,17.0,13.0,2024,11,29,4,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,1.6666666666666667,2.0,2.533333333333333,1.1547005383792488,8.0,271.38,0.25,False,False,False,False,False,False,False,True,Latte,0.2571428571428572,1.4,100.0,False,4,48,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.4,5.857142857142857,3.0
2024-06-26,37.72,1.0,37.72,12.0,12.0,12.0,2024,6,26,2,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,3.0,2.0,1.0,2.0,2.1,1.414213562373094,3.0,88.66,0.3333333333333333,False,False,False,False,False,False,False,True,Latte,21.7,0.0,5.0,False,2,26,0,0,0.9749279121818236,-0.22252093395631434,4.0,0.25,7.285714285714286,3.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,14,1,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.0,2.0,0.0,0.0,0.2857142857142857,0.5,0.7559289460184545,11.0,365.92,0.0,False,False,False,False,True,False,False,False,Cortado,11.766666666666666,0.0,81.91666666666667,False,1,20,0,0,0.7818314824680298,0.6234898018587336,3.0,0.0,6.142857142857143,3.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,20,4,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.0,1.0,0.0,1.6666666666666667,1.1428571428571428,1.3,1.214985792587911,5.0,139.6,0.0,False,False,False,False,True,False,False,False,Cortado,18.12857142857143,0.0,14.428571428571429,False,4,38,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.25,8.714285714285714,6.0
2025-01-14,35.76,1.0,35.76,21.0,21.0,21.0,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,1.0,4.0,0.6666666666666666,0.7142857142857143,1.1333333333333333,0.4879500364742641,8.0,261.58,0.125,False,False,True,False,False,False,False,False,Cappuccino,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,7.0,7.0
2024-04-03,28.9,1.0,28.9,13.0,13.0,13.0,2024,4,3,2,2,14,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.0,1.0,0.0,1.0,0.7142857142857143,1.1,0.487950036474267,4.0,126.5,0.25,True,False,False,False,False,False,False,False,Americano,14.05,0.2,100.0,False,2,14,0,0,0.9749279121818236,-0.22252093395631434,4.0,0.25,4.857142857142857,3.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,20,5,3,29,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.3333333333333333,0.42857142857142855,1.1,0.534522483824846,7.0,200.34,0.0,False,False,True,False,False,False,False,False,Cappuccino,25.11428571428571,0.0,23.142857142857142,False,5,29,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.0,4.857142857142857,11.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,9,1,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,6.0,177.32,0.0,False,False,False,False,True,False,False,False,Cortado,29.139999999999997,0.0,82.8,False,1,28,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,6.714285714285714,5.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,7,1,1,2,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,2.0,1.0,1.0,0.7142857142857143,1.1666666666666667,0.9511897312113369,1.0,35.76,0.0,False,False,False,False,False,False,False,True,Latte,5.633333333333333,0.0,73.66666666666667,False,1,2,0,0,0.7818314824680298,0.6234898018587336,2.0,0.0,6.571428571428571,2.0
2024-06-16,150.88,4.0,37.72,14.0,19.0,16.25,2024,6,16,6,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.8571428571428571,0.6333333333333333,1.2149857925879117,12.0,408.54,0.3333333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,21.25,1.8,100.0,False,6,24,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,7.857142857142857,8.0
2024-09-15,18.12,1.0,18.12,11.0,11.0,11.0,2024,9,15,6,3,37,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.48795003647426566,6.0,147.92000000000002,0.1666666666666666,False,False,False,False,False,True,False,False,Espresso,25.416666666666668,0.0,80.5,False,6,37,0,0,-0.7818314824680299,0.6234898018587334,2.0,0.0,8.714285714285714,2.0
2024-11-15,25.96,1.0,25.96,17.0,17.0,17.0,2024,11,15,4,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,2.0,1.0,0.3333333333333333,1.1428571428571428,1.1,1.2149857925879113,12.0,394.8200000000001,0.0833333333333333,True,False,False,False,False,False,False,False,Americano,2.5,0.5,100.0,False,4,46,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.07692307692307693,10.428571428571429,12.0
2024-06-01,75.44,2.0,37.72,12.0,14.0,13.0,2024,6,1,5,2,22,1,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.0,1.0,3.0,4.333333333333333,3.0,1.9333333333333333,1.7320508075688759,13.0,452.44,0.1538461538461538,False,False,False,False,False,False,False,True,Latte,21.836363636363636,12.0,70.9090909090909,False,5,22,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.45454545454545453,11.285714285714286,6.0
2024-10-04,35.76,1.0,35.76,0.0,0.0,0.0,2024,10,4,4,4,40,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,7.0,0.0,0.6666666666666666,2.0,1.3,2.886751345948128,13.0,410.98,0.0769230769230769,False,False,True,False,False,False,False,False,Cappuccino,17.144444444444446,0.0,100.0,False,4,40,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.0,12.142857142857142,7.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,19,6,1,3,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,1.1666666666666667,0.7867957924694426,0.0,0.0,0.0,False,False,False,False,True,False,False,False,Cortado,,,,,6,3,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,7.714285714285714,4.0
2024-03-26,154.8,4.0,38.7,12.0,20.0,15.25,2024,3,26,1,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.0,2.0,1.0,2.3333333333333335,1.7142857142857142,1.52,0.9511897312113416,11.0,376.7,0.3636363636363636,False,False,False,False,False,False,False,True,Latte,7.5,0.0,71.27272727272727,False,1,13,0,0,0.7818314824680298,0.6234898018587336,6.0,0.5,5.714285714285714,3.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.43333333333333335,0.37796447300922914,15.0,497.2,0.0,False,False,False,False,True,False,False,False,Cortado,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.857142857142857,5.0
